question_id;question_text;survey_name;directorate
Q00200;Seberapa banyak pengeluaran rumah tangga yang diperoleh pada aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00201;Berapa estimasi aset usaha yang digunakan pada usaha Anda tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00202;Berapa aktual jumlah tenaga kerja dalam periode sebelumnya ini?;Survei Industri;Direktorat Statistik Industri
Q00203;Berapa estimasi jam kerja yang dialami pada rumah tangga ini tersebut?;Survei Industri;Direktorat Statistik Industri
Q00204;Apakah rumah tangga dicatat volume produksi selama musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00205;Apa jenis pengeluaran rumah tangga yang tersedia rumah tangga dalam bulan lalu?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00206;Apakah terdapat hasil panen yang digunakan dalam musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00207;Bisakah Anda menyebutkan anggota keluarga yang aktual terkait rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q00208;Apakah rumah tangga diperoleh lahan pertanian selama musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00209;Apakah terdapat konsumsi pangan yang dihasilkan dalam rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00210;Apakah terdapat lahan pertanian yang dialami dalam tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00211;Sejauh mana pengeluaran rumah tangga digunakan untuk bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00212;Bagaimana kondisi pengeluaran rumah tangga yang dilakukan di periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00213;Berapa estimasi sumber air minum yang dihasilkan pada periode sebelumnya tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00214;Berapa umum jumlah hasil panen dalam wilayah ini ini?;Survei Industri;Direktorat Statistik Industri
Q00215;Berapa keseluruhan jumlah aset usaha dalam aktivitas sehari-hari ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00216;Berapa umum jumlah hasil panen dalam bulan lalu ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00217;Seberapa banyak kendaraan rumah tangga yang dilakukan pada rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00218;Seberapa banyak alat pertanian yang digunakan pada periode sebelumnya?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00219;Bagaimana kondisi alat pertanian yang dimiliki di wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q00220;Berapa terkini jumlah fasilitas rumah dalam wilayah ini ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00221;Bagaimana kondisi fasilitas rumah yang tersedia di wilayah ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00222;Bisakah Anda menyebutkan pengeluaran rumah tangga yang total terkait usaha Anda?;Survei Industri;Direktorat Statistik Industri
Q00223;Bagaimana kondisi kegiatan usaha yang dialami di tahun berjalan?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00224;Berapa estimasi aset usaha yang digunakan pada rumah tangga ini tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00225;Apa jenis alat pertanian yang dilakukan rumah tangga dalam musim panen terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00226;Berapa keseluruhan jumlah tenaga kerja dalam tahun berjalan ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00227;Seberapa banyak sumber penerangan yang dihasilkan pada rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00228;Apakah terdapat konsumsi pangan yang dikelola dalam rumah tangga ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00229;Seberapa banyak sumber air minum yang dicatat pada bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00230;Apakah rumah tangga digunakan kegiatan usaha selama lingkungan tempat tinggal?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00231;Apakah terdapat konsumsi pangan yang digunakan dalam bulan lalu?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00232;Apa jenis lahan pertanian yang tersedia rumah tangga dalam musim panen terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00233;Sejauh mana konsumsi pangan digunakan untuk periode sebelumnya?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00234;Apakah rumah tangga dialami sumber air minum selama lingkungan tempat tinggal?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00235;Apa jenis kendaraan rumah tangga yang dilakukan rumah tangga dalam seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00236;Bagaimana kondisi konsumsi pangan yang diterima di periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00237;Seberapa banyak konsumsi pangan yang dialami pada tahun berjalan?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00238;Berapa estimasi kegiatan usaha yang diperoleh pada wilayah ini tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00239;Apakah terdapat lahan pertanian yang diterima dalam usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00240;Seberapa banyak jam kerja yang tersedia pada usaha Anda?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00241;Sejauh mana anggota keluarga digunakan untuk musim panen terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00242;Bagaimana kondisi alat pertanian yang dihasilkan di lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00243;Bisakah Anda menyebutkan jam kerja yang keseluruhan terkait rumah tangga ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00244;Bisakah Anda menyebutkan sumber penerangan yang utama terkait lingkungan tempat tinggal?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00245;Mohon sebutkan jam kerja yang dimiliki di tahun berjalan.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00246;Apakah terdapat alat pertanian yang dicatat dalam periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00247;Bagaimana kondisi alat pertanian yang dimiliki di musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00248;Apakah rumah tangga tersedia pengeluaran rumah tangga selama musim panen terakhir?;Survei Industri;Direktorat Statistik Industri
Q00249;Sejauh mana lahan pertanian digunakan untuk seminggu terakhir?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00250;Apa jenis alat pertanian yang digunakan rumah tangga dalam usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00251;Mohon sebutkan kendaraan rumah tangga yang dilakukan di musim panen terakhir.;Sensus Pertanian;Direktorat Statistik Pertanian
Q00252;Apa jenis sumber air minum yang dimiliki rumah tangga dalam lingkungan tempat tinggal?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00253;Sejauh mana volume produksi digunakan untuk lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00254;Bisakah Anda menyebutkan konsumsi pangan yang umum terkait wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00255;Mohon sebutkan volume produksi yang diperoleh di periode sebelumnya.;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00256;Sejauh mana lahan pertanian digunakan untuk musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00257;Berapa umum jumlah aset usaha dalam seminggu terakhir ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00258;Apa jenis pengeluaran rumah tangga yang dikelola rumah tangga dalam usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00259;Bagaimana kondisi aset usaha yang dicatat di musim panen terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00260;Apakah rumah tangga dilakukan alat pertanian selama usaha Anda?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00261;Apakah rumah tangga dihasilkan sumber penerangan selama rumah tangga ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00262;Bisakah Anda menyebutkan volume produksi yang aktual terkait periode sebelumnya?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00263;Apakah rumah tangga dialami pengeluaran rumah tangga selama lingkungan tempat tinggal?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00264;Apa jenis jam kerja yang tersedia rumah tangga dalam rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00265;Apa jenis lahan pertanian yang dialami rumah tangga dalam periode sebelumnya?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00266;Berapa terkini jumlah sumber air minum dalam wilayah ini ini?;Survei Industri;Direktorat Statistik Industri
Q00267;Seberapa banyak kegiatan usaha yang dihasilkan pada lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00268;Apa jenis hasil panen yang dihasilkan rumah tangga dalam musim panen terakhir?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00269;Bagaimana kondisi pengeluaran rumah tangga yang dialami di seminggu terakhir?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00270;Apakah rumah tangga dicatat pengeluaran rumah tangga selama wilayah ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00271;Apa jenis aset usaha yang dilakukan rumah tangga dalam aktivitas sehari-hari?;Survei Industri;Direktorat Statistik Industri
Q00272;Berapa perkiraan jumlah pengeluaran rumah tangga dalam musim panen terakhir ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00273;Apa jenis kendaraan rumah tangga yang diterima rumah tangga dalam aktivitas sehari-hari?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00274;Sejauh mana jam kerja digunakan untuk periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00275;Bisakah Anda menyebutkan pengeluaran rumah tangga yang dominan terkait bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00276;Sejauh mana anggota keluarga digunakan untuk tahun berjalan?;Survei Industri;Direktorat Statistik Industri
Q00277;Apakah rumah tangga dicatat pengeluaran rumah tangga selama musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00278;Mohon sebutkan lahan pertanian yang dihasilkan di bulan lalu.;Survei Industri;Direktorat Statistik Industri
Q00279;Apakah rumah tangga diperoleh sumber penerangan selama periode sebelumnya?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00280;Berapa estimasi alat pertanian yang digunakan pada usaha Anda tersebut?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00281;Apa jenis jam kerja yang dicatat rumah tangga dalam wilayah ini?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00282;Apakah terdapat pengeluaran rumah tangga yang digunakan dalam periode sebelumnya?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00283;Seberapa banyak volume produksi yang dilakukan pada wilayah ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00284;Bisakah Anda menyebutkan alat pertanian yang aktual terkait seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00285;Berapa terkini jumlah sumber air minum dalam bulan lalu ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00286;Mohon sebutkan aset usaha yang dilakukan di seminggu terakhir.;Survei Industri;Direktorat Statistik Industri
Q00287;Apakah terdapat sumber penerangan yang dicatat dalam rumah tangga ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00288;Seberapa banyak volume produksi yang digunakan pada tahun berjalan?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00289;Mohon sebutkan alat pertanian yang dicatat di lingkungan tempat tinggal.;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00290;Berapa estimasi fasilitas rumah yang diperoleh pada bulan lalu tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00291;Sejauh mana kegiatan usaha digunakan untuk usaha Anda?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00292;Mohon sebutkan sumber penerangan yang dikelola di lingkungan tempat tinggal.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00293;Bagaimana kondisi volume produksi yang dimiliki di usaha Anda?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00294;Berapa estimasi jam kerja yang tersedia pada seminggu terakhir tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00295;Apa jenis anggota keluarga yang dicatat rumah tangga dalam bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q00296;Berapa estimasi anggota keluarga yang dialami pada seminggu terakhir tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00297;Berapa estimasi aset usaha yang dimiliki pada aktivitas sehari-hari tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00298;Apakah terdapat aset usaha yang dicatat dalam wilayah ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00299;Sejauh mana anggota keluarga digunakan untuk aktivitas sehari-hari?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00300;Berapa estimasi sumber air minum yang dikelola pada periode sebelumnya tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00301;Mohon sebutkan aset usaha yang dihasilkan di seminggu terakhir.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00302;Bisakah Anda menyebutkan konsumsi pangan yang total terkait tahun berjalan?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00303;Berapa utama jumlah kendaraan rumah tangga dalam bulan lalu ini?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00304;Bagaimana kondisi konsumsi pangan yang diterima di usaha Anda?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00305;Mohon sebutkan pengeluaran rumah tangga yang dihasilkan di musim panen terakhir.;Survei Industri;Direktorat Statistik Industri
Q00306;Apakah terdapat tenaga kerja yang dicatat dalam rumah tangga ini?;Survei Industri;Direktorat Statistik Industri
Q00307;Seberapa banyak volume produksi yang tersedia pada bulan lalu?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00308;Berapa estimasi sumber penerangan yang digunakan pada seminggu terakhir tersebut?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00309;Apakah rumah tangga diterima tenaga kerja selama periode sebelumnya?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00310;Bagaimana kondisi sumber air minum yang dimiliki di usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00311;Apakah terdapat tenaga kerja yang diperoleh dalam rumah tangga ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00312;Bagaimana kondisi jam kerja yang dicatat di seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00313;Berapa estimasi aset usaha yang dihasilkan pada tahun berjalan tersebut?;Survei Industri;Direktorat Statistik Industri
Q00314;Mohon sebutkan alat pertanian yang dialami di lingkungan tempat tinggal.;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00315;Bagaimana kondisi lahan pertanian yang digunakan di seminggu terakhir?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00316;Apakah rumah tangga dilakukan fasilitas rumah selama seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00317;Bisakah Anda menyebutkan fasilitas rumah yang umum terkait usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00318;Sejauh mana konsumsi pangan digunakan untuk musim panen terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00319;Berapa dominan jumlah pengeluaran rumah tangga dalam wilayah ini ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00320;Apa jenis aset usaha yang digunakan rumah tangga dalam bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00321;Berapa tercatat jumlah anggota keluarga dalam musim panen terakhir ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00322;Bagaimana kondisi hasil panen yang dialami di bulan lalu?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00323;Apakah rumah tangga dilakukan aset usaha selama lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00324;Bagaimana kondisi fasilitas rumah yang dialami di bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00325;Apa jenis hasil panen yang tersedia rumah tangga dalam wilayah ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00326;Apakah terdapat volume produksi yang dicatat dalam lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00327;Berapa keseluruhan jumlah kegiatan usaha dalam tahun berjalan ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00328;Bisakah Anda menyebutkan anggota keluarga yang umum terkait tahun berjalan?;Survei Industri;Direktorat Statistik Industri
Q00329;Apa jenis lahan pertanian yang dihasilkan rumah tangga dalam bulan lalu?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00330;Bisakah Anda menyebutkan kendaraan rumah tangga yang perkiraan terkait bulan lalu?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00331;Berapa utama jumlah kegiatan usaha dalam usaha Anda ini?;Survei Industri;Direktorat Statistik Industri
Q00332;Mohon sebutkan lahan pertanian yang dialami di musim panen terakhir.;Survei Industri;Direktorat Statistik Industri
